sentence,es,fr,de,it,pt,ru,ja,ko,pl,Hard
suitcase.,maleta.,valise.,Koffer.,valigia.,mala.,чемодан.,スーツケース。,여행가방.,walizka.,
disk as or,disco como o,disque comme ou,Festplatte als oder,disco come o,disco como ou,диск как или,またはとしてのディスク,디스크 또는,dysk jako lub,
blackbirdbirdbird bird,pájaro mirlo,merleoiseauoiseau oiseau,Amselvogelvogel,merlouccellouccello,melro pássaro pássaro,птица-дрозд-дрозд,クロウタドリ鳥鳥鳥,검은새새새새,kos ptak,
"watermelon, watermelon, or watermelon?","sandía, sandía o sandía?","pastèque, pastèque ou pastèque ?","Wassermelone, Wassermelone oder Wassermelone?","anguria, anguria o anguria?","melancia, melancia ou melancia?","арбуз, арбуз или арбуз?",スイカ、スイカ、それともスイカ？,"수박, 수박, 아니면 수박?","arbuz, arbuz czy arbuz?",
year... in the season?,año... en la temporada?,année... dans la saison ?,Jahr... in der Saison?,anno... nella stagione?,ano... na temporada?,год... в сезон?,年...季節に？,년...계절에?,rok...w sezonie?,
rainstorm from the left.,tormenta desde la izquierda.,pluie torrentielle venant de la gauche.,Regenschauer von links.,temporale da sinistra.,tempestade vinda da esquerda.,ливень слева.,左からの暴風雨。,왼쪽부터 비바람.,ulewa z lewej strony.,
schoolhouse brewing and I are the same person,elaboración de cerveza en la escuela y yo somos la misma persona,le brassage à l'école et moi sommes la même personne,schoolhouse brewing und ich sind dieselbe Person,Io e la produzione della birra a scuola siamo la stessa persona,escola preparando cerveja e eu somos a mesma pessoa,Школьное пивоварение и я один и тот же человек,校舎醸造と私は同一人物です,스쿨하우스 브루잉과 나는 같은 사람입니다,browarnictwo szkolne i ja jesteśmy tą samą osobą,
evidence just,evidencia solo,des preuves juste,Beweise einfach,solo prove,evidência apenas,доказательства просто,証拠だけ,증거는 단지,tylko dowód,
wok out to a new episode of the Simpsons,Desperté con un nuevo episodio de Los Simpson.,je me suis réveillé avec un nouvel épisode des Simpsons,Ich bin zu einer neuen Folge der Simpsons aufgewacht,mi sono preparato per un nuovo episodio dei Simpson,acordei com um novo episódio dos Simpsons,проснулся под новым эпизодом Симпсонов,シンプソンズの新しいエピソードを見に行く,심슨 가족의 새 에피소드를 봤어,obudziłem się na nowym odcinku Simpsonów,
variety of flavors,variedad de sabores,variété de saveurs,Vielfalt an Geschmacksrichtungen,varietà di sapori,variedade de sabores,разнообразие вкусов,さまざまな味,다양한 맛,różnorodność smaków,
